Country,Power Train Type,Metric,Unit,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Indonesia,Conventional,Vehicle population,million,12.72,13.291,13.665,14.474,15.142,15.896,16.692,17.556,18.478,19.448,20.46,21.516,22.612,23.755,24.952,26.201,27.486,28.804,30.169,31.571,33.019,34.516,36.065,37.611,39.15,40.68,42.185
Indonesia,Hybrid,Vehicle population,million,0.017,0.025,0.025,0.025,0.045,0.074,0.117,0.178,0.263,0.382,0.552,0.794,1.057,1.343,1.656,1.998,2.367,2.764,3.192,3.649,4.14,4.656,5.079,5.516,5.969,6.44,6.927
Indonesia,Electric,Vehicle population,million,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Fuel cell electric,Vehicle population,million,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Other,Vehicle population,million,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Plug-in hybrid and electric,Vehicle population,million,0.0,0.002,0.002,0.002,0.007,0.012,0.02,0.03,0.043,0.06,0.08,0.107,0.139,0.175,0.218,0.268,0.325,0.39,0.466,0.554,0.656,0.775,0.843,0.921,1.009,1.111,1.23
